# PP3 device database for version 0.99
# 
# name   flash page  ID  mask family_type
# flash size and page size in bytes 1 WORD = 2 BYTES
# 
# PIC16 family
18f25j11  32768  64 4DA0 FFE0 CF_P18F_B 
18f26j11  65536  64 4DC0 FFE0 CF_P18F_B 
18f44j11  16384  64 4DE0 FFE0 CF_P18F_B 
18f45j11  32768  64 4E00 FFE0 CF_P18F_B 
18f46j11  65536  64 4E20 FFE0 CF_P18F_B 
18lf24j11 16384  64 4E40 FFE0 CF_P18F_B 
18lf25j11 32768  64 4E60 FFE0 CF_P18F_B 
18lf26j11 65536  64 4E80 FFE0 CF_P18F_B 
18lf44j11 16384  64 4EA0 FFE0 CF_P18F_B 
18lf45j11 32768  64 4EC0 FFE0 CF_P18F_B 
18lf46j11 65536  64 4EE0 FFE0 CF_P18F_B 
18f24j10  16384  64 1D00 FFE0 CF_P18F_B 
18f25j10  32768  64 1C00 FFE0 CF_P18F_B 
18f44j10  16384  64 1D20 FFE0 CF_P18F_B 
18f45j10  32768  64 1C20 FFE0 CF_P18F_B 
18lf24j10 16384  64 1D40 FFE0 CF_P18F_B 
18lf25j10 32768  64 1C40 FFE0 CF_P18F_B 
18lf44j10 16384  64 1D60 FFE0 CF_P18F_B 
18lf45j10 32768  64 1C60 FFE0 CF_P18F_B 
18f26j13  65536  64 5920 FFE0 CF_P18F_B 
18f27j13  131072 64 5960 FFE0 CF_P18F_B 
18f46j13  65536  64 59A0 FFE0 CF_P18F_B 
18f47j13  131072 64 59E0 FFE0 CF_P18F_B 
18lf26j13 65536  64 5B20 FFE0 CF_P18F_B 
18lf27j13 131072 64 5B60 FFE0 CF_P18F_B 
18lf46j13 65536  64 5BA0 FFE0 CF_P18F_B 
18lf47j13 131072 64 5BE0 FFE0 CF_P18F_B 
18f26J53  65536  64 5820 FFE0 CF_P18F_B 
18f27J53  131072 64 5860 FFE0 CF_P18F_B 
18f46J53  65536  64 58A0 FFE0 CF_P18F_B 
18f47J53  131072 64 58E0 FFE0 CF_P18F_B 
18lf26J53 65536  64 5A20 FFE0 CF_P18F_B 
18lf27J53 131072 64 5A60 FFE0 CF_P18F_B 
18lf46J53 65536  64 5AA0 FFE0 CF_P18F_B 
18lf47J53 131072 64 5AE0 FFE0 CF_P18F_B 
18f63j11  8192   64 3900 FFE0 CF_P18F_B
18f63j90  8192   64 3800 FFE0 CF_P18F_B
18f64j11  16384  64 3920 FFE0 CF_P18F_B
18f64j90  16384  64 3820 FFE0 CF_P18F_B
18f65j10  32768  64 1520 FFE0 CF_P18F_B
18f65j11  32768  64 3960 FFE0 CF_P18F_B
18f65j15  49152  64 1540 FFE0 CF_P18F_B
18f65j50  32768  64 4100 FFE0 CF_P18F_B
18f65j90  32768  64 3860 FFE0 CF_P18F_B
18f66j10  65536  64 1560 FFE0 CF_P18F_B
18f66j11  65536  64 4440 FFE0 CF_P18F_B
18f66j15  65536  64 1580 FFE0 CF_P18F_B
18f66j16  65536  64 4460 FFE0 CF_P18F_B
18f66j50  65536  64 4140 FFE0 CF_P18F_B
18f66j55  98304  64 4160 FFE0 CF_P18F_B
18f66j90  65536  64 5000 FFE0 CF_P18F_B
18f66j93  65536  64 5040 FFE0 CF_P18F_B
18f67j10  131072 64 15A0 FFE0 CF_P18F_B
18f67j11  131072 64 4480 FFE0 CF_P18F_B
18f67j50  131072 64 4180 FFE0 CF_P18F_B
18f67j90  131072 64 5020 FFE0 CF_P18F_B
18f67j93  131072 64 5060 FFE0 CF_P18F_B
18f83j11  8192   64 3980 FFE0 CF_P18F_B
18f83j90  8192   64 3880 FFE0 CF_P18F_B
18f84j11  16384  64 39A0 FFE0 CF_P18F_B
18f84j90  16384  64 38A0 FFE0 CF_P18F_B
18f85j10  32768  64 15E0 FFE0 CF_P18F_B
18f85j11  32768  64 39E0 FFE0 CF_P18F_B
18f85j15  49152  64 1700 FFE0 CF_P18F_B
18f85j50  32768  64 41A0 FFE0 CF_P18F_B
18f85j90  32768  64 38E0 FFE0 CF_P18F_B
18f86j10  65536  64 1720 FFE0 CF_P18F_B
18f86j11  65536  64 44E0 FFE0 CF_P18F_B
18f86j15  65536  64 1740 FFE0 CF_P18F_B
18f86j16  65536  64 4500 FFE0 CF_P18F_B
18f86j50  65536  64 41E0 FFE0 CF_P18F_B
18f86j55  98304  64 4200 FFE0 CF_P18F_B
18f86j72  65536  64 5040 FFE0 CF_P18F_B
18f86j90  65536  64 5080 FFE0 CF_P18F_B
18f86j93  65536  64 50C0 FFE0 CF_P18F_B
18f87j10  131072 64 1760 FFE0 CF_P18F_B
18f87j11  131072 64 4520 FFE0 CF_P18F_B
18f87j50  131072 64 4220 FFE0 CF_P18F_B
18f87j72  131072 64 5060 FFE0 CF_P18F_B
18f87j90  131072 64 50A0 FFE0 CF_P18F_B
18f87j93  131072 64 50E0 FFE0 CF_P18F_B
18f66j60  65536  64 1800 FFE0 CF_P18F_B
18f66j65  98304  64 1F00 FFE0 CF_P18F_B
18f67j60  131072 64 1F20 FFE0 CF_P18F_B
18f86j60  65536  64 1820 FFE0 CF_P18F_B
18f86j65  98304  64 1F40 FFE0 CF_P18F_B
18f87j60  131072 64 1F60 FFE0 CF_P18F_B
18f96j60  65536  64 1840 FFE0 CF_P18F_B
18f96j65  98304  64 1F80 FFE0 CF_P18F_B
18f97j60  131072 64 1FA0 FFE0 CF_P18F_B
# PIC18FxxJxx LCD family with 16 config bytes
18f97j94  131072 64 62A0 FFE0 CF_P18F_C
18f96j99  98304  64 62C0 FFE0 CF_P18F_C
18f96j94  65536  64 62E0 FFE0 CF_P18F_C
18f95j94  32768  64 6300 FFE0 CF_P18F_C
18f87j94  131072 64 6320 FFE0 CF_P18F_C
18f86j99  98304  64 6340 FFE0 CF_P18F_C
18f86j94  65536  64 6360 FFE0 CF_P18F_C
18f85j94  32768  64 6380 FFE0 CF_P18F_C
18f67j94  131072 64 63A0 FFE0 CF_P18F_C
18f66j99  98304  64 63C0 FFE0 CF_P18F_C
18f66j94  65536  64 63E0 FFE0 CF_P18F_C
18f65j94  32768  64 6400 FFE0 CF_P18F_C
# low pin 18Fxxk80 devices
18f66k80  65536  64 60E0 FFE0 CF_P18F_D
18f46k80  65536  64 6100 FFE0 CF_P18F_D
18f26k80  65536  64 6120 FFE0 CF_P18F_D
18f65k80  32768  64 6140 FFE0 CF_P18F_D
18f45k80  32768  64 6160 FFE0 CF_P18F_D
18f25k80  32768  64 6180 FFE0 CF_P18F_D
18lf66k80 65536  64 61C0 FFE0 CF_P18F_D
18lf46k80 65536  64 61E0 FFE0 CF_P18F_D
18lf26k80 65536  64 6200 FFE0 CF_P18F_D
18lf65k80 32768  64 6220 FFE0 CF_P18F_D
18lf45k80 32768  64 6240 FFE0 CF_P18F_D
18lf25k80 32768  64 6160 FFE0 CF_P18F_D
# high pin K22 devices
18f65k22  32768  64 5300 FFE0 CF_P18F_E
18f65k90  32768  64 5240 FFE0 CF_P18F_E
18f66k22  65536  64 52C0 FFE0 CF_P18F_E
18f66k90  65536  64 52C0 FFE0 CF_P18F_E
18f67k22  131072 64 5180 FFE0 CF_P18F_E
18f67k90  131072 64 5100 FFE0 CF_P18F_E
18f85k22  32768  64 5360 FFE0 CF_P18F_E
18f85k90  32768  64 52A0 FFE0 CF_P18F_E
18f86k22  65536  64 5320 FFE0 CF_P18F_E
18f86k90  65536  64 5260 FFE0 CF_P18F_E
18f87k22  131072 64 51C0 FFE0 CF_P18F_E
18f87k90  131072 64 5140 FFE0 CF_P18F_E
# 1xxxx devices
16f18313  4096   64 3066 FFFF CF_P16F_D
16f18323  4096   64 3067 FFFF CF_P16F_D
16f18324  8192   64 303A FFFF CF_P16F_D
16f18325  16384  64 303E FFFF CF_P16F_D
16f18326  32768  64 30A4 FFFF CF_P16F_D
16f18344  8192   64 303B FFFF CF_P16F_D
16f18345  16384  64 303F FFFF CF_P16F_D
16f18346  32768  64 30A5 FFFF CF_P16F_D
16lf18313 4096   64 3068 FFFF CF_P16F_D
16lf18323 4096   64 3069 FFFF CF_P16F_D
16lf18324 8192   64 303B FFFF CF_P16F_D
16lf18325 16384  64 303E FFFF CF_P16F_D
16lf18326 32768  64 30A6 FFFF CF_P16F_D
16lf18344 8192   64 303D FFFF CF_P16F_D
16lf18345 16384  64 303F FFFF CF_P16F_D
16lf18346 32768  64 30A7 FFFF CF_P16F_D
16f18854  8192   64 306A FFFF CF_P16F_C
16f18855  16384  64 306C FFFF CF_P16F_C
16f18856  32768  64 3070 FFFF CF_P16F_C
16f18857  65536  64 3074 FFFF CF_P16F_C
16f18875  16384  64 306D FFFF CF_P16F_C
16f18876  32768  64 3071 FFFF CF_P16F_C
16f18877  65536  64 3075 FFFF CF_P16F_C
16lf18854  8192   64 306B FFFF CF_P16F_C
16lf18855  16384  64 306E FFFF CF_P16F_C
16lf18856  32768  64 3072 FFFF CF_P16F_C
16lf18857  65536  64 3076 FFFF CF_P16F_C
16lf18875  16384  64 306F FFFF CF_P16F_C
16lf18876  32768  64 3073 FFFF CF_P16F_C
16lf18877  65536  64 3077 FFFF CF_P16F_C
#
16f15313  4096   64 30BE FFFF CF_P16F_C
16f15323  4096   64 30C0 FFFF CF_P16F_C
16f15324  8192   64 30C2 FFFF CF_P16F_C
16f15325  16384  64 30C6 FFFF CF_P16F_C
16f15344  8192   64 30C4 FFFF CF_P16F_C
16f15345  16384  64 30C8 FFFF CF_P16F_C
16f15354  8192   64 30AD FFFF CF_P16F_C
16f15355  16384  64 30AE FFFF CF_P16F_C
16f15356  32768  64 30B0 FFFF CF_P16F_C
16f15375  16384  64 30B2 FFFF CF_P16F_C
16f15376  32768  64 30B4 FFFF CF_P16F_C
16f15385  16384  64 30B6 FFFF CF_P16F_C
16f15386  32768  64 30B8 FFFF CF_P16F_C
16lf15313  4096   64 30BF FFFF CF_P16F_C
16lf15323  4096   64 30C1 FFFF CF_P16F_C
16lf15324  8192   64 30C3 FFFF CF_P16F_C
16lf15325  16384  64 30C7 FFFF CF_P16F_C
16lf15344  8192   64 30C5 FFFF CF_P16F_C
16lf15345  16384  64 30C9 FFFF CF_P16F_C
16lf15354  8192   64 30AD FFFF CF_P16F_C
16lf15355  16384  64 30AF FFFF CF_P16F_C
16lf15356  32768  64 30B1 FFFF CF_P16F_C
16lf15375  16384  64 30B3 FFFF CF_P16F_C
16lf15376  32768  64 30B5 FFFF CF_P16F_C
16lf15385  16384  64 30B7 FFFF CF_P16F_C
16lf15386  32768  64 30B9 FFFF CF_P16F_C
#
16f19155  16384  64 3096 FFFF CF_P16F_C
16f19156  32768  64 3098 FFFF CF_P16F_C
16f19175  16384  64 309A FFFF CF_P16F_C
16f19176  32768  64 309C FFFF CF_P16F_C
16f19185  16384  64 30BA FFFF CF_P16F_C
16f19186  32768  64 30BC FFFF CF_P16F_C
16f19195  16384  64 309E FFFF CF_P16F_C
16f19196  32768  64 309F FFFF CF_P16F_C
16f19197  65536  64 30A0 FFFF CF_P16F_C
16lf19155  16384  64 3097 FFFF CF_P16F_C
16lf19156  32768  64 3099 FFFF CF_P16F_C
16lf19175  16384  64 309B FFFF CF_P16F_C
16lf19176  32768  64 309D FFFF CF_P16F_C
16lf19185  16384  64 30BB FFFF CF_P16F_C
16lf19186  32768  64 30BD FFFF CF_P16F_C
16lf19195  16384  64 30A1 FFFF CF_P16F_C
16lf19196  32768  64 30A2 FFFF CF_P16F_C
16lf19197  65536  64 30A3 FFFF CF_P16F_C
#
16f18424  8192  64 30CA FFFF CF_P16F_C
16f18425  16384 64 30CC FFFF CF_P16F_C
16f18426  32768 64 30CC FFFF CF_P16F_C
16f18444  8192  64 30CE FFFF CF_P16F_C
16f18445  16384 64 30D0 FFFF CF_P16F_C
16f18446  32768 64 30D4 FFFF CF_P16F_C
16f18455  16384 64 30D7 FFFF CF_P16F_C
16f18456  32768 64 30D9 FFFF CF_P16F_C
16lf18424  8192  64 30CB FFFF CF_P16F_C
16lf18425  16384 64 30CC FFFF CF_P16F_C
16lf18444  8192  64 30CE FFFF CF_P16F_C
16lf18445  16384 64 30D1 FFFF CF_P16F_C
16lf18455  16384 64 30D8 FFFF CF_P16F_C
16lf18456  32768 64 30DA FFFF CF_P16F_C
#
18f24k40  16384   64 69C0 FFFF CF_P18F_F 
18f25k40  32768   64 69A0 FFFF CF_P18F_F 
18f26k40  65536   64 6980 FFFF CF_P18F_F 
18f27k40  131072  64 6960 FFFF CF_P18F_F 
18f45k40  32768   64 6940 FFFF CF_P18F_F 
18f46k40  65536   64 6920 FFFF CF_P18F_F 
18f47k40  131072  64 6900 FFFF CF_P18F_F 
18f65k40  32768   64 6800 FFFF CF_P18F_F 
18f66k40  65536   64 6AE0 FFFF CF_P18F_F 
18f67k40  131072  64 6AC0 FFFF CF_P18F_F 
18lf24k40  16384   64 6AA0 FFFF CF_P18F_F 
18lf25k40  32768   64 6A80 FFFF CF_P18F_F 
18lf26k40  65536   64 6A60 FFFF CF_P18F_F 
18lf27k40  131072  64 6A40 FFFF CF_P18F_F 
18lf45k40  32768   64 6A20 FFFF CF_P18F_F 
18lf46k40  65536   64 6A00 FFFF CF_P18F_F 
18lf47k40  131072  64 69E0 FFFF CF_P18F_F 
18lf65k40  32768   64 6B60 FFFF CF_P18F_F 
18lf66k40  65536   64 6B40 FFFF CF_P18F_F 
18lf67k40  131072  64 6B20 FFFF CF_P18F_F 
#
18f24k42  16384   64 6CA0 FFFF CF_P18F_G
18f25k42  32768   64 6C80 FFFF CF_P18F_G
18f26k42  65536   64 6C60 FFFF CF_P18F_G
18f27k42  131072  64 6C40 FFFF CF_P18F_G
18f45k42  32768   64 6C20 FFFF CF_P18F_G
18f46k42  65536   64 6C00 FFFF CF_P18F_G
18f47k42  131072  64 6BE0 FFFF CF_P18F_G
18f55k42  32768   64 6BC0 FFFF CF_P18F_G
18f56k42  65536   64 6BA0 FFFF CF_P18F_G
18f57k42  131072  64 6B80 FFFF CF_P18F_G
18lf24k42  16384   64 6DE0 FFFF CF_P18F_G
18lf25k42  32768   64 6DC0 FFFF CF_P18F_G
18lf26k42  65536   64 6DA0 FFFF CF_P18F_G
18lf27k42  131072  64 6D80 FFFF CF_P18F_G
18lf45k42  32768   64 6D60 FFFF CF_P18F_G
18lf46k42  65536   64 6D40 FFFF CF_P18F_G
18lf47k42  131072  64 6D20 FFFF CF_P18F_G
18lf55k42  32768   64 6D00 FFFF CF_P18F_G
18lf56k42  65536   64 6CE0 FFFF CF_P18F_G
18lf57k42  131072  64 6CC0 FFFF CF_P18F_G
#
18f25q10  32768   128 71A0 FFFF CF_P18F_Q
18f26q10  65536   128 7180 FFFF CF_P18F_Q
18f27q10  131072  128 70E0 FFFF CF_P18F_Q
18f45q10  32768   128 7140 FFFF CF_P18F_Q
18f46q10  65536   128 7120 FFFF CF_P18F_Q
18f47q10  131072  128 7100 FFFF CF_P18F_Q

